Node1,Node2,Label,Fold
1560,8040,0,4
12980,583,0,4
7424,9619,0,4
20579,47,0,4
3513,20622,0,4
18917,17193,0,4
8064,16585,0,4
19654,15432,0,4
12613,12413,0,4
15854,2196,0,4
1693,19839,0,4
6627,7497,0,4
16399,6810,0,4
17585,18039,0,4
14762,3895,0,4
13088,20649,0,4
19156,8501,0,4
18097,18662,0,4
10360,1019,0,4
1297,11062,0,4
10646,15338,0,4
843,4917,0,4
6404,22461,0,4
16429,11076,0,4
12670,22040,0,4
18616,7387,0,4
14685,21207,0,4
20337,8614,0,4
1621,4862,0,4
12694,19309,0,4
8702,11615,0,4
4455,6606,0,4
19992,13369,0,4
5196,8834,0,4
11029,2014,0,4
19137,9560,0,4
5222,1993,0,4
17788,5329,0,4
7672,3129,0,4
17493,22201,0,4
15231,2044,0,4
20990,634,0,4
10738,11906,0,4
11355,3862,0,4
197,16072,0,4
20679,19182,0,4
14428,7914,0,4
20669,15625,0,4
6098,9915,0,4
4651,11504,0,4
13993,19988,0,4
12876,6116,0,4
4844,3447,0,4
6567,2134,0,4
14399,21818,0,4
18389,17838,0,4
15433,17696,0,4
22300,2732,0,4
625,20820,0,4
19846,20300,0,4
17419,12516,0,4
20994,13632,0,4
12929,4169,0,4
18548,22149,0,4
719,16837,0,4
6606,1325,0,4
20833,11291,0,4
16732,20782,0,4
11692,15755,0,4
8760,3143,0,4
21890,2955,0,4
5958,5378,0,4
15178,1817,0,4
19273,3120,0,4
11712,13144,0,4
20931,4191,0,4
219,8851,0,4
14919,13798,0,4
14634,22279,0,4
20620,13178,0,4
18544,14656,0,4
1106,12372,0,4
9456,19971,0,4
7087,927,0,4
22211,16109,0,4
14122,17627,0,4
19965,3748,0,4
3653,10502,0,4
6767,9196,0,4
17995,4866,0,4
18164,8006,0,4
21330,21573,0,4
240,10525,0,4
6672,5941,0,4
1132,1586,0,4
3828,7114,0,4
22378,18029,0,4
20197,18804,0,4
21291,9924,0,4
13754,4640,0,4
11277,952,0,4
4367,2383,0,4
2129,12948,0,4
18636,3572,0,4
8388,15619,0,4
6663,16394,0,4
13965,13258,0,4
21362,2320,0,4
9085,15296,0,4
20646,49,0,4
1847,2464,0,4
20340,11034,0,4
12913,20332,0,4
2700,4305,0,4
7452,16323,0,4
20956,21210,0,4
3342,11691,0,4
14236,19810,0,4
4149,2430,0,4
1101,19002,0,4
9472,10188,0,4
15067,19597,0,4
14213,10107,0,4
17155,4789,0,4
15534,20449,0,4
511,12728,0,4
12487,12846,0,4
21132,21823,0,4
4535,16855,0,4
9910,19434,0,4
13744,17731,0,4
2107,3238,0,4
21032,12454,0,4
5192,20336,0,4
7403,9341,0,4
6052,9908,0,4
18137,6214,0,4
20172,3056,0,4
1017,5947,0,4
19555,19921,0,4
6029,20513,0,4
2694,15741,0,4
6478,7876,0,4
2583,6488,0,4
19550,2451,0,4
18200,15793,0,4
3463,17426,0,4
15048,17763,0,4
6749,3164,0,4
11332,11703,0,4
18688,6412,0,4
13717,15725,0,4
18082,5920,0,4
18378,11988,0,4
13872,9955,0,4
5641,15274,0,4
15640,10409,0,4
8478,344,0,4
16196,18588,0,4
16129,19506,0,4
21320,6679,0,4
20052,13446,0,4
21076,16960,0,4
6194,8163,0,4
18539,2871,0,4
3044,2448,0,4
13167,15280,0,4
6691,9949,0,4
5552,20963,0,4
3897,3405,0,4
5043,6592,0,4
119,4934,0,4
8187,14088,0,4
200,7571,0,4
1305,11134,0,4
14715,1364,0,4
15172,12422,0,4
4990,6619,0,4
207,5782,0,4
20595,18461,0,4
21003,3022,0,4
5795,1903,0,4
16181,14292,0,4
3052,5673,0,4
2996,4820,0,4
15620,4688,0,4
18865,13375,0,4
13533,4652,0,4
5525,7482,0,4
8014,8896,0,4
12742,346,0,4
585,7139,0,4
14750,13047,0,4
9808,503,0,4
20402,8763,0,4
1926,3742,0,4
16386,12265,0,4
6091,3835,0,4
18984,1452,0,4
22442,4040,0,4
5517,20112,0,4
13048,7258,0,4
6547,9139,0,4
17569,11131,0,4
12417,21692,0,4
10961,3995,0,4
20824,11824,0,4
5602,9403,0,4
12727,5516,0,4
15975,13000,0,4
180,7694,0,4
1883,20592,0,4
12247,2958,0,4
13564,2601,0,4
13309,21274,0,4
790,17710,0,4
16353,7607,0,4
18849,1689,0,4
2164,11912,0,4
2465,1419,0,4
7913,1201,0,4
5983,13725,0,4
5155,3860,0,4
14179,7080,0,4
4269,21990,0,4
22019,3057,0,4
12721,14526,0,4
4557,22018,0,4
17931,17350,0,4
1360,11160,0,4
1736,5600,0,4
14991,21144,0,4
2472,2240,0,4
16864,2175,0,4
20815,16625,0,4
5792,3014,0,4
9007,16006,0,4
8539,16724,0,4
15192,17856,0,4
11983,6727,0,4
1941,18963,0,4
12954,19836,0,4
4485,2699,0,4
9537,15324,0,4
5184,19967,0,4
11846,19003,0,4
6584,8975,0,4
21756,6451,0,4
20698,19471,0,4
19897,10237,0,4
6572,11883,0,4
8088,4669,0,4
1960,20436,0,4
16296,18466,0,4
16084,12324,0,4
11710,12872,0,4
145,11967,0,4
11775,5846,0,4
7867,5398,0,4
18930,18787,0,4
6814,4657,0,4
5852,4807,0,4
1258,4183,0,4
8438,6173,0,4
10430,4692,0,4
6007,21318,0,4
4913,12530,0,4
21253,8265,0,4
10829,21165,0,4
17302,20908,0,4
22278,10723,0,4
11058,12600,0,4
18478,19902,0,4
17383,7262,0,4
13504,12822,0,4
4361,953,0,4
16713,6791,0,4
5877,20144,0,4
15746,10860,0,4
22417,19847,0,4
18773,12142,0,4
12967,15260,0,4
2272,15099,0,4
18945,13712,0,4
8568,20207,0,4
584,12201,0,4
5513,4805,0,4
2934,9609,0,4
14204,9158,0,4
16885,16741,0,4
20809,16028,0,4
4616,7070,0,4
18184,1798,0,4
4147,12608,0,4
6517,18094,0,4
14502,2534,0,4
11423,11895,0,4
10887,19490,0,4
10052,240,0,4
14584,6066,0,4
21067,15090,0,4
9107,22268,0,4
21085,6444,0,4
20921,913,0,4
499,15751,0,4
21311,7123,0,4
965,17315,0,4
8931,2474,0,4
22266,15586,0,4
6936,6382,0,4
10958,15873,0,4
13929,6425,0,4
8460,13138,0,4
4153,9184,0,4
2089,3215,0,4
2521,15938,0,4
9390,21143,0,4
14880,17184,0,4
1214,781,0,4
9699,18427,0,4
11491,19354,0,4
21008,11915,0,4
11489,5060,0,4
18526,1330,0,4
11148,8946,0,4
17512,4325,0,4
16243,16959,0,4
5015,19901,0,4
19252,16268,0,4
20836,2012,0,4
1379,16812,0,4
14651,6226,0,4
1047,22107,0,4
14221,15127,0,4
19692,1461,0,4
12463,11056,0,4
2852,11403,0,4
7437,7790,0,4
4427,3303,0,4
17722,17275,0,4
2491,18115,0,4
14780,1955,0,4
5180,2815,0,4
19907,2874,0,4
15626,14955,0,4
16475,8171,0,4
1927,15008,0,4
20773,3597,0,4
9499,13298,0,4
9702,13010,0,4
7549,11152,0,4
6145,490,0,4
18948,9277,0,4
3746,20796,0,4
16294,9195,0,4
16161,16813,0,4
7939,2566,0,4
5698,589,0,4
6846,16770,0,4
2993,6710,0,4
20616,12351,0,4
963,20635,0,4
7407,19045,0,4
9364,16745,0,4
3205,20495,0,4
12686,12920,0,4
9148,15539,0,4
2591,9409,0,4
21548,13318,0,4
7962,19690,0,4
16787,12182,0,4
13441,16881,0,4
16104,12912,0,4
12234,7031,0,4
2468,7990,0,4
20732,20472,0,4
368,20420,0,4
22152,10595,0,4
10366,1724,0,4
3040,20990,0,4
12337,13945,0,4
5321,2481,0,4
20630,2340,0,4
13518,9209,0,4
20037,3828,0,4
21491,19552,0,4
6225,17988,0,4
19122,2960,0,4
16981,8514,0,4
12665,19912,0,4
14635,12434,0,4
13345,22366,0,4
17163,8670,0,4
8149,4111,0,4
1865,20950,0,4
8821,7590,0,4
14884,18630,0,4
19896,9759,0,4
6915,9748,0,4
16550,16819,0,4
18104,12940,0,4
14776,5221,0,4
13675,20468,0,4
2248,15063,0,4
22145,19186,0,4
12804,5585,0,4
14792,3242,0,4
13944,10980,0,4
21667,21725,0,4
18455,8861,0,4
21019,16848,0,4
8279,11051,0,4
7126,11230,0,4
13633,8248,0,4
15733,16016,0,4
2859,11299,0,4
18871,2479,0,4
3265,13723,0,4
17598,13065,0,4
10081,19765,0,4
11808,22271,0,4
9976,8585,0,4
17591,20805,0,4
8370,3784,0,4
13087,5998,0,4
13847,12066,0,4
7719,13294,0,4
2296,21407,0,4
12653,8529,0,4
18516,10355,0,4
9510,4548,0,4
1912,673,0,4
4201,5770,0,4
6038,3436,0,4
3790,20545,0,4
19134,13747,0,4
15461,17734,0,4
15898,14007,0,4
20673,14509,0,4
12129,11203,0,4
12542,19449,0,4
18494,306,0,4
18846,9471,0,4
12904,8818,0,4
16246,19833,0,4
18553,12961,0,4
5134,17409,0,4
19259,1171,0,4
15522,19461,0,4
10398,12597,0,4
1196,11364,0,4
1513,20969,0,4
4847,6798,0,4
10089,11108,0,4
405,7736,0,4
9696,9035,0,4
15302,12224,0,4
5690,11070,0,4
8117,9981,0,4
19057,21724,0,4
777,17503,0,4
19456,17189,0,4
17289,13246,0,4
8056,17517,0,4
13433,1411,0,4
20594,6115,0,4
759,11674,0,4
15322,3472,0,4
20957,17161,0,4
4186,4215,0,4
18891,2358,0,4
6182,7011,0,4
20671,14966,0,4
5013,19519,0,4
17045,10304,0,4
10109,15649,0,4
20580,6054,0,4
6541,19444,0,4
3631,632,0,4
10384,4302,0,4
6654,9492,0,4
8832,11137,0,4
627,890,0,4
1425,21159,0,4
85,15662,0,4
14633,11315,0,4
11531,8707,0,4
18355,5524,0,4
17775,5162,0,4
7436,9775,0,4
16292,3499,0,4
20067,12668,0,4
1930,2207,0,4
6947,11659,0,4
14109,1513,0,4
11675,1219,0,4
16755,14724,0,4
16951,5070,0,4
12610,10959,0,4
184,920,0,4
5902,3032,0,4
6515,3880,0,4
12307,1947,0,4
2634,11004,0,4
7463,12391,0,4
22330,18156,0,4
12089,1492,0,4
7042,20708,0,4
5418,7115,0,4
15413,4975,0,4
18008,4834,0,4
19167,11950,0,4
216,12199,0,4
6753,6064,0,4
22263,13869,0,4
1065,5424,0,4
17324,10251,0,4
10177,3899,0,4
9192,16105,0,4
22268,6862,0,4
10473,3799,0,4
20516,1203,0,4
1696,2023,0,4
2691,7311,0,4
21251,3194,0,4
12193,16851,0,4
11736,17146,0,4
18263,884,0,4
5743,19332,0,4
8205,8284,0,4
16576,11121,0,4
17690,10037,0,4
16139,8002,0,4
18458,20259,0,4
4747,898,0,4
7229,9730,0,4
22343,13159,0,4
14141,19634,0,4
4999,13953,0,4
21792,18608,0,4
8073,22057,0,4
14601,20081,0,4
4676,21259,0,4
19828,19068,0,4
4514,22336,0,4
5797,15638,0,4
1517,5689,0,4
13270,1246,0,4
4043,14065,0,4
18742,13286,0,4
7341,4019,0,4
15720,10349,0,4
3046,4064,0,4
21551,12629,0,4
21948,4433,0,4
12755,3330,0,4
20545,21862,0,4
6367,21247,0,4
16965,10966,0,4
14945,16746,0,4
8899,17559,0,4
7881,6957,0,4
3380,6601,0,4
1607,4221,0,4
1428,16412,0,4
11618,1535,0,4
6260,5319,0,4
22226,16565,0,4
21130,7875,0,4
2271,10838,0,4
242,13104,0,4
2989,20731,0,4
20567,4096,0,4
17250,7271,0,4
7851,11805,0,4
2028,5550,0,4
15769,3906,0,4
1584,7788,0,4
14505,5584,0,4
17688,5470,0,4
6642,6183,0,4
21041,41,0,4
6291,1784,0,4
1011,9988,0,4
16482,10181,0,4
1170,10287,0,4
2515,19366,0,4
339,21139,0,4
4003,4826,0,4
1580,1763,0,4
11225,5190,0,4
1570,725,0,4
648,4541,0,4
19350,12403,0,4
2302,5809,0,4
875,171,0,4
12004,10495,0,4
16097,2279,0,4
15618,20057,0,4
1225,5984,0,4
4250,6422,0,4
12811,9074,0,4
6073,13984,0,4
281,11533,0,4
8819,15542,0,4
11813,12985,0,4
16213,11637,0,4
18288,13507,0,4
13867,2551,0,4
20264,20349,0,4
5510,13773,0,4
19563,15637,0,4
10205,20532,0,4
7740,20294,0,4
10593,19830,0,4
5041,14668,0,4
8664,15496,0,4
9562,1198,0,4
4680,6643,0,4
1515,1975,0,4
3668,21873,0,4
11075,12958,0,4
440,5007,0,4
1840,6220,0,4
3621,2108,0,4
17561,20415,0,4
8180,6644,0,4
18208,10700,0,4
10924,7646,0,4
13262,17873,0,4
12553,6153,0,4
17410,5742,0,4
13281,1532,0,4
4075,17828,0,4
5708,18919,0,4
154,3102,0,4
13159,20528,0,4
10499,21270,0,4
9679,140,0,4
10616,10776,0,4
7035,7930,0,4
8202,17558,0,4
3125,2436,0,4
18080,9559,0,4
5212,10051,0,4
18149,6318,0,4
9147,7437,0,4
4069,15471,0,4
2616,1762,0,4
21876,15800,0,4
15028,4661,0,4
18326,18019,0,4
20596,14068,0,4
7698,19890,0,4
21107,20424,0,4
19360,3461,0,4
20464,16515,0,4
20967,13394,0,4
8312,18010,0,4
1651,7355,0,4
4417,6493,0,4
2050,12988,0,4
12101,17795,0,4
9419,18531,0,4
10960,19577,0,4
15136,2376,0,4
1151,15685,0,4
4285,4543,0,4
8918,3,0,4
11168,20714,0,4
9842,12357,0,4
814,19860,0,4
5788,21777,0,4
22258,2713,0,4
20788,7609,0,4
8278,7013,0,4
322,10750,0,4
15724,7081,0,4
22384,7131,0,4
546,15875,0,4
4207,6561,0,4
13966,18872,0,4
988,2404,0,4
13379,10010,0,4
8431,13445,0,4
3282,11542,0,4
17728,2131,0,4
15180,17967,0,4
9430,16210,0,4
19676,6482,0,4
14387,8467,0,4
15455,22331,0,4
13284,11083,0,4
3783,21325,0,4
13606,12507,0,4
19420,15505,0,4
10039,8155,0,4
18091,18618,0,4
8755,10073,0,4
12992,21135,0,4
13517,17360,0,4
12605,15014,0,4
4328,18707,0,4
13773,16853,0,4
19308,10300,0,4
10448,6581,0,4
15286,2605,0,4
14321,401,0,4
6783,13718,0,4
18880,13339,0,4
1147,14144,0,4
16597,2650,0,4
3223,14197,0,4
21907,13310,0,4
5464,13398,0,4
16411,1389,0,4
6103,5661,0,4
11170,21987,0,4
7692,3825,0,4
15862,9563,0,4
22194,8852,0,4
17326,16408,0,4
2585,5468,0,4
10400,10393,0,4
20239,5754,0,4
1150,15085,0,4
11478,14382,0,4
21720,11980,0,4
6529,1052,0,4
7686,6316,0,4
13075,21178,0,4
8847,11878,0,4
10762,15498,0,4
19772,2530,0,4
8206,4438,0,4
6415,1826,0,4
18425,10602,0,4
21201,6247,0,4
6747,1611,0,4
6839,19077,0,4
12685,19778,0,4
22358,2555,0,4
19145,14515,0,4
15820,16030,0,4
11670,21348,0,4
20005,6121,0,4
8422,3637,0,4
8639,19348,0,4
13142,20198,0,4
18206,19133,0,4
816,18307,0,4
14429,14883,0,4
17695,12002,0,4
4599,1985,0,4
2235,1313,0,4
17428,21963,0,4
5548,4534,0,4
12287,7076,0,4
16132,17970,0,4
17725,10940,0,4
1272,7961,0,4
298,360,0,4
3255,10875,0,4
21783,6427,0,4
10976,10434,0,4
10450,5692,0,4
9999,20334,0,4
7364,9046,0,4
18061,2468,0,4
3938,5281,0,4
14230,14335,0,4
5115,9278,0,4
18463,6946,0,4
18524,12482,0,4
13336,19271,0,4
6438,6720,0,4
12625,5958,0,4
19782,11247,0,4
20114,7319,0,4
18768,3162,0,4
10754,4217,0,4
3474,5170,0,4
10123,5181,0,4
5244,4072,0,4
9432,3246,0,4
684,9323,0,4
18632,7308,0,4
21546,855,0,4
6434,17887,0,4
5618,17061,0,4
11338,14479,0,4
17328,14898,0,4
14192,1299,0,4
10728,11947,0,4
19140,9695,0,4
5557,2433,0,4
16820,18289,0,4
9821,14151,0,4
21805,11222,0,4
8948,3373,0,4
11857,10222,0,4
7838,14170,0,4
9602,10733,0,4
3663,7605,0,4
16490,11686,0,4
17685,13616,0,4
6723,3918,0,4
11510,11103,0,4
21168,5223,0,4
6889,5986,0,4
15652,211,0,4
8882,16938,0,4
21246,12070,0,4
17651,16352,0,4
1875,20593,0,4
1366,9033,0,4
9437,15915,0,4
2887,20113,0,4
16569,577,0,4
5000,17609,0,4
19254,20293,0,4
3064,12561,0,4
16081,6090,0,4
713,691,0,4
1100,14564,0,4
2579,3877,0,4
10708,12212,0,4
4030,5214,0,4
5726,12959,0,4
22111,8561,0,4
6874,17927,0,4
6628,7832,0,4
1516,13664,0,4
11388,6982,0,4
13548,398,0,4
19400,2458,0,4
18650,1901,0,4
3066,17723,0,4
6546,15258,0,4
11463,3372,0,4
13590,8491,0,4
13253,10507,0,4
6526,1563,0,4
1096,2559,0,4
22421,16450,0,4
12926,16534,0,4
13040,4110,0,4
14654,9186,0,4
22045,7470,0,4
17496,7426,0,4
10399,21041,0,4
12148,10802,0,4
441,13536,0,4
17880,9318,0,4
2754,18319,0,4
14234,16510,0,4
15729,14598,0,4
20743,21782,0,4
6501,1520,0,4
20822,9907,0,4
20969,21579,0,4
11587,564,0,4
15204,6931,0,4
21893,7169,0,4
18949,13838,0,4
18844,1352,0,4
7995,12549,0,4
7620,21737,0,4
13377,12350,0,4
13666,7762,0,4
16198,10971,0,4
351,1653,0,4
11364,7206,0,4
11378,9328,0,4
4864,13039,0,4
3868,13558,0,4
17644,6374,0,4
16634,16911,0,4
2849,14474,0,4
21803,973,0,4
12978,16967,0,4
2348,22276,0,4
6498,11180,0,4
22459,6152,0,4
15271,16208,0,4
8233,776,0,4
21046,20245,0,4
3861,13215,0,4
20102,16178,0,4
19429,21861,0,4
4486,4036,0,4
8086,16780,0,4
19136,20025,0,4
5962,15635,0,4
22434,20109,0,4
19862,2242,0,4
3087,7444,0,4
21359,1441,0,4
16933,15315,0,4
6114,17940,0,4
8082,10720,0,4
5689,20569,0,4
18872,9864,0,4
14625,9865,0,4
13651,793,0,4
20309,7142,0,4
6806,12019,0,4
2751,8698,0,4
21721,6007,0,4
21308,21933,0,4
18495,3617,0,4
18272,391,0,4
9673,17942,0,4
20963,12159,0,4
14497,273,0,4
13648,7117,0,4
3153,8683,0,4
5432,10852,0,4
22195,22406,0,4
21366,17509,0,4
7710,16945,0,4
4246,13831,0,4
13104,16458,0,4
5484,996,0,4
20098,3781,0,4
6984,10997,0,4
6257,13118,0,4
15512,2996,0,4
10999,5127,0,4
15263,9502,0,4
5434,3715,0,4
6373,13792,0,4
16511,8888,0,4
21475,6934,0,4
15837,4439,0,4
525,8144,0,4
19051,22127,0,4
2551,11393,0,4
6390,14872,0,4
9576,228,0,4
2072,19643,0,4
2259,8125,0,4
10073,18352,0,4
20352,19467,0,4
14535,20821,0,4
382,11303,0,4
10393,16995,0,4
16383,14910,0,4
3915,16421,0,4
16160,19937,0,4
18505,15265,0,4
7664,2421,0,4
16670,13740,0,4
8421,1641,0,4
4495,11581,0,4
18804,5595,0,4
14970,17530,0,4
14400,21353,0,4
3367,14124,0,4
20433,13964,0,4
12060,7157,0,4
18392,19466,0,4
10178,8375,0,4
6898,15690,0,4
6270,9200,0,4
19750,20911,0,4
5339,6731,0,4
9224,19127,0,4
5485,658,0,4
13670,15736,0,4
20846,13995,0,4
5373,21354,0,4
7092,3059,0,4
15595,13174,0,4
20939,7027,0,4
5473,3698,0,4
1439,17268,0,4
18139,10925,0,4
22029,1262,0,4
824,17427,0,4
21169,2964,0,4
15168,9331,0,4
22017,13749,0,4
18020,8259,0,4
14358,3901,0,4
2672,2953,0,4
685,11341,0,4
4743,6474,0,4
10709,11039,0,4
11382,14674,0,4
1597,22193,0,4
11219,10731,0,4
16921,3379,0,4
16190,20687,0,4
10300,6453,0,4
8582,14202,0,4
4515,19646,0,4
21926,3837,0,4
11362,7885,0,4
6808,21935,0,4
12738,20696,0,4
13289,6112,0,4
19526,16095,0,4
17500,17875,0,4
945,18335,0,4
19523,20477,0,4
211,57,0,4
7034,19689,0,4
22209,22070,0,4
1112,1410,0,4
13973,21766,0,4
12311,14802,0,4
2067,8695,0,4
14658,9754,0,4
17038,6909,0,4
6054,532,0,4
644,10207,0,4
19455,5446,0,4
1649,9413,0,4
17282,9913,0,4
6033,14983,0,4
2972,21842,0,4
6854,17658,0,4
6464,18209,0,4
16660,8403,0,4
6551,21669,0,4
21981,5411,0,4
308,15439,0,4
16341,20653,0,4
11611,1328,0,4
20602,14843,0,4
15145,11557,0,4
18801,80,0,4
2454,3749,0,4
19600,17419,0,4
22262,7268,0,4
12159,13147,0,4
17711,11302,0,4
6673,11478,0,4
20527,4896,0,4
17420,8197,0,4
3407,15804,0,4
79,15490,0,4
21517,5096,0,4
10636,2200,0,4
19511,4938,0,4
6525,19041,0,4
214,12849,0,4
14191,19854,0,4
10153,18387,0,4
11080,6379,0,4
13263,12868,0,4
17443,22152,0,4
13425,1533,0,4
13761,6914,0,4
5068,2825,0,4
13644,18692,0,4
17475,8227,0,4
4522,14381,0,4
15750,11780,0,4
10662,20075,0,4
20491,19991,0,4
836,15120,0,4
2486,6505,0,4
7075,4833,0,4
20751,20253,0,4
1833,13767,0,4
13499,13359,0,4
4934,5578,0,4
20814,15600,0,4
19733,18643,0,4
21897,17255,0,4
4289,15636,0,4
10248,10116,0,4
4903,20935,0,4
3377,18693,0,4
15639,5501,0,4
8964,6079,0,4
1773,3235,0,4
11614,19593,0,4
70,15355,0,4
13320,13943,0,4
4418,18567,0,4
21250,11322,0,4
9525,10605,0,4
18724,13043,0,4
6509,9026,0,4
5116,1609,0,4
8680,16596,0,4
1129,5835,0,4
8797,20768,0,4
16492,2730,0,4
17702,17303,0,4
5024,4190,0,4
11761,4214,0,4
2209,14377,0,4
20284,6537,0,4
12198,6891,0,4
396,9957,0,4
2118,3973,0,4
18791,5739,0,4
8781,13986,0,4
21670,6446,0,4
20134,15518,0,4
7504,15054,0,4
21221,493,0,4
4016,14811,0,4
20178,16718,0,4
12949,9029,0,4
4476,8305,0,4
20242,10950,0,4
4998,454,0,4
11432,9742,0,4
10736,21674,0,4
4099,17333,0,4
21378,10467,0,4
19635,3202,0,4
1574,6875,0,4
8785,2300,0,4
11747,17463,0,4
16998,5633,0,4
3111,10603,0,4
18819,19226,0,4
20868,16754,0,4
13668,13322,0,4
11575,6932,0,4
1984,4159,0,4
16414,11019,0,4
10700,11482,0,4
10179,16578,0,4
5631,16214,0,4
15542,15692,0,4
2997,6171,0,4
7988,20094,0,4
7677,22086,0,4
12580,12247,0,4
16155,2758,0,4
17394,21685,0,4
19010,1682,0,4
14676,5392,0,4
18506,13205,0,4
18828,13651,0,4
14406,1004,0,4
4094,16632,0,4
18051,15385,0,4
19323,4489,0,4
22072,1675,0,4
22113,8409,0,4
12868,3645,0,4
7470,13249,0,4
833,21426,0,4
6178,1191,0,4
10494,4171,0,4
20672,2328,0,4
3705,15607,0,4
19480,5903,0,4
16067,17890,0,4
1024,16558,0,4
3288,14070,0,4
529,16294,0,4
19404,22368,0,4
4696,16445,0,4
15091,4260,0,4
18612,19620,0,4
9380,4049,0,4
19638,8641,0,4
3777,13537,0,4
19096,16052,0,4
17932,8555,0,4
490,20632,0,4
17516,16516,0,4
17532,18854,0,4
18336,15130,0,4
9043,18550,0,4
14050,21452,0,4
21562,11976,0,4
977,8889,0,4
13370,15463,0,4
19277,16113,0,4
9995,7658,0,4
9799,21161,0,4
14325,20623,0,4
16995,2830,0,4
21254,4699,0,4
649,15322,0,4
8561,20203,0,4
15241,4680,0,4
3572,9762,0,4
4148,21722,0,4
2153,12322,0,4
7575,1303,0,4
18893,6390,0,4
16484,13637,0,4
9305,729,0,4
16176,2289,0,4
10699,17535,0,4
17840,9544,0,4
7435,14463,0,4
17274,8621,0,4
7545,14567,0,4
4395,7941,0,4
3165,15459,0,4
7530,15157,0,4
10170,11716,0,4
22158,19686,0,4
10677,17534,0,4
4827,14743,0,4
12731,3917,0,4
11481,12338,0,4
9864,13444,0,4
11693,9797,0,4
5425,5041,0,4
20182,710,0,4
4452,587,0,4
22382,3587,0,4
5017,4740,0,4
20557,14877,0,4
8051,21288,0,4
21540,3632,0,4
20330,12186,0,4
19467,1514,0,4
17180,16103,0,4
16888,6962,0,4
16775,3508,0,4
8820,8541,0,4
21885,16226,0,4
15716,4196,0,4
17425,13201,0,4
7451,13345,0,4
5687,22180,0,4
22362,4069,0,4
7417,6591,0,4
19741,9591,0,4
16033,1554,0,4
5385,5768,0,4
12573,21500,0,4
10484,5566,0,4
4512,19828,0,4
4191,3647,0,4
3898,4997,0,4
14196,7933,0,4
21459,19368,0,4
5813,5352,0,4
19475,11333,0,4
4072,14770,0,4
5650,3511,0,4
5381,6491,0,4
6738,13224,0,4
4114,7677,0,4
14435,12321,0,4
12544,2711,0,4
13404,17717,0,4
10469,15041,0,4
16289,22000,0,4
9792,12910,0,4
5106,13360,0,4
22361,3794,0,4
543,18386,0,4
14051,2780,0,4
14254,16528,0,4
6611,10216,0,4
18517,14753,0,4
3386,16081,0,4
12690,16282,0,4
11779,14128,0,4
7388,8942,0,4
16240,5598,0,4
16137,17041,0,4
8685,1623,0,4
4477,4793,0,4
5681,19165,0,4
8154,14461,0,4
10635,3417,0,4
4654,15161,0,4
17339,18207,0,4
4042,10508,0,4
10491,1595,0,4
8883,20425,0,4
21832,6579,0,4
969,12227,0,4
4172,15282,0,4
10896,8352,0,4
15935,14931,0,4
16817,17607,0,4
705,18518,0,4
616,9614,0,4
7342,6935,0,4
10546,4052,0,4
3447,22056,0,4
2097,16555,0,4
21997,538,0,4
3230,12643,0,4
46,15083,0,4
17579,17862,0,4
1603,4770,0,4
17522,13836,0,4
10009,2915,0,4
10086,13588,0,4
16085,21698,0,4
5290,13193,0,4
13534,9440,0,4
5328,8940,0,4
6324,19278,0,4
20176,7951,0,4
14979,15134,0,4
454,16093,0,4
18108,17798,0,4
876,10887,0,4
363,6761,0,4
13898,17742,0,4
5467,3488,0,4
20093,19109,0,4
343,13809,0,4
18457,6230,0,4
20520,1359,0,4
6931,19294,0,4
7009,11963,0,4
21160,9245,0,4
8736,21346,0,4
17247,10445,0,4
16676,18151,0,4
18535,4795,0,4
1539,12677,0,4
12039,15866,0,4
10626,10292,0,4
10746,10555,0,4
15832,5949,0,4
2223,5922,0,4
6836,164,0,4
20444,11133,0,4
1263,20383,0,4
8729,5055,0,4
15310,7984,0,4
14198,8158,0,4
5419,6434,0,4
20657,6459,0,4
12105,6951,0,4
10984,6391,0,4
17392,20713,0,4
12209,5740,0,4
20866,14902,0,4
2007,17443,0,4
4619,1683,0,4
8052,6295,0,4
7480,10941,0,4
17144,21029,0,4
2383,9914,0,4
2558,19710,0,4
1293,7324,0,4
19905,190,0,4
15389,18638,0,4
16822,11874,0,4
10920,11433,0,4
8249,14012,0,4
407,9953,0,4
5855,930,0,4
2036,5313,0,4
21384,16686,0,4
9529,21865,0,4
7195,9164,0,4
15755,20271,0,4
1970,4991,0,4
4748,19582,0,4
7775,7640,0,4
12626,2313,0,4
3893,16058,0,4
11189,4570,0,4
9898,9495,0,4
16936,5256,0,4
21646,14386,0,4
3673,13520,0,4
2924,17604,0,4
5617,5580,0,4
19278,9777,0,4
15926,5147,0,4
8307,5939,0,4
11682,5799,0,4
16374,3188,0,4
7558,6132,0,4
2205,363,0,4
18185,8627,0,4
427,21915,0,4
6986,5229,0,4
16536,12684,0,4
10763,9375,0,4
7803,3298,0,4
13600,11605,0,4
7000,12491,0,4
21935,7983,0,4
64,8286,0,4
106,3919,0,4
18004,17928,0,4
11349,17621,0,4
19545,12063,0,4
15849,11065,0,4
20739,2084,0,4
18717,17881,0,4
9758,10147,0,4
551,19999,0,4
11292,15545,0,4
13202,20481,0,4
3149,14412,0,4
10045,11296,0,4
12757,16644,0,4
1056,13716,0,4
4724,12943,0,4
1310,10795,0,4
4575,11470,0,4
12070,10690,0,4
19900,21983,0,4
13160,15494,0,4
